Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3009_link_1331_Pipeline_linepack_2_2026	link_1331	Linepack pipeline (transmission)	No	2026	50	69224.19751853438	1.0	32.0	815971.868383775	27038.23640012571	0.0	Linepack	25.28642871028667
INFR_TAZ_3400_link_628_PipelineNodalStorage_2_2026	link_628	GH2 Pipeline (transmission)	No	2026	50	111165.67818000002	1.0	64.0	3.7043336003371894e7	1.2274767240350277e6	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_PipelineNodalStorage_2_2026	link_812	GH2 Pipeline (transmission)	No	2026	50	167610.8842	1.0	9.0	1.1842261852161942e7	392407.98350703524	0.0	No Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_3_2026	TAZ_5541	GH2 Pipeline Nodal Storage	No	2026	15	722229.6746	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	3.0252145959958485e6	327537.4128760639	0.0	No Storage	0.0
INFR_TAZ_5541_link_85_PipelineNodalStorage_2_2026	link_85	GH2 Pipeline (transmission)	No	2026	50	623776.5809	1.0	5.0	9.112044737212105e7	3.0193886485481826e6	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_3_2026	TAZ_2550	GH2 Pipeline Nodal Storage	No	2026	15	57246.31833	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	1.2967678743620925e6	146307.4554719159	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	1.696559774e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1.418098126e6	1.0	0.0	1.3966267737407748e7	1.477852827151803e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_858_PipelineNodalStorage_2_2026	link_858	GH2 Pipeline (transmission)	No	2026	50	109646.5176	1.0	17.0	9.572556405045506e6	317198.4881608995	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_PipelineNodalStorage_2_2026	link_897	GH2 Pipeline (transmission)	No	2026	50	3.33257535478e6	1.0	10.0	5.172470863906517e6	187942.59781514842	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2026	link_897	Linepack pipeline (transmission)	No	2026	50	79835.80037529035	1.0	10.0	230846.9280337023	7649.398287199777	0.0	Linepack	8.552115204327409
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	359723.4807	1.0	0.0	4.790662907207268e6	518681.0008998597	0.0	No Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_3_2026	TAZ_2606	GH2 Pipeline Nodal Storage	No	2026	15	88560.21729	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_5_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	108386.1068	1.0	0.0	4.648537525656228e6	524469.8843106689	0.0	No Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_3_2026	TAZ_712	GH2 Pipeline Nodal Storage	No	2026	15	107247.1838	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_5_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	127984.21	1.0	0.0	6.481590763603853e6	731283.5787975109	0.0	No Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_3_2026	TAZ_3703	GH2 Pipeline Nodal Storage	No	2026	15	112895.12499	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_5_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	112895.125	1.0	0.0	5.043353758304822e6	569014.9100780903	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_Pipeline_linepack_2_2026	link_18	Linepack pipeline (transmission)	No	2026	50	7013.373349585778	1.0	12.0	25929.495049840956	859.2058673323615	0.0	Linepack	0.90695265963293
INFR_TAZ_5670_PipelineNodalStorage_3_2026	TAZ_5670	GH2 Pipeline Nodal Storage	No	2026	15	469846.9515	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5670_PipelineNodalStorage_5_2026	TAZ_5670	GH2 Pipeline Station (700bar)	No	2026	20	469846.9515	1.0	0.0	4.411428537487104e6	469156.3160703181	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	1.620279818907893e7	1.0	0.0	6.390171846898417e7	4.1199776699850056e6	0.029102935	No_Storage	0.0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	1.620279818907893e7	1.0	0.0	2.3010804071991863e6	196749.52427235557	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	1.072779818907893e7	1.0	108.0	6.921426552046484e7	2.4501896367802457e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_PipelineNodalStorage_2_2026	link_387	GH2 Pipeline (transmission)	No	2026	50	5.475e6	1.0	298.0	1.868875362267601e8	6.7905900259054145e6	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2026	40	3.5813062329059998e6	1.0	0.0	1.5677802833718471e7	1.0108053294482012e6	0.029102935	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	5.6528463928499995e6	1.0	0.0	1.058274043440386e6	92363.98270004356	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_PipelineNodalStorage_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	31127.60998	1.0	25.0	1.1345520341593832e8	3.759478395818538e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	5.1887909388999995e6	1.0	71.0	4.360876587196828e7	1.5845318342306337e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	770256.5139	1.0	122.0	3.3901450507783203e9	1.1233664647682244e8	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	209917.6729445	1.0	65.0	1.3415271179136528e8	4.445315917958663e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.1025104555943545e6	1.0	0.0	385521.30777483963	34115.32372451821	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_Pipeline_linepack_2_2026	link_1234	Linepack pipeline (transmission)	No	2026	50	7273.31119	1.0	90.0	258915.45146975425	8579.483503948322	0.0	Linepack	8.65274689287739
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	177665.50824000002	1.0	25.0	1.5898894607748196e6	52682.95238614717	0.0	Linepack	49.713278995224165
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2026	link_1238	Linepack pipeline (transmission)	No	2026	50	99804.7407	1.0	54.0	2.0717375060834882e6	68649.58293163391	0.0	Linepack	65.253594934145
INFR_TAZ_2518_Pipeline_linepack_3_2026	TAZ_2518	GH2 Pipeline Station (700bar)	No	2026	20	126624.1849	1.0	0.0	6.344570488957146e6	715824.3064574366	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2026	TAZ_5481	GH2 Pipeline Nodal Storage	No	2026	15	1.16453224855e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1.0	0.0	5.636121395502913e6	590230.7180275279	0.0	No Storage	0.0
INFR_TAZ_2311_link_703_Pipeline_linepack_2_2026	link_703	Linepack pipeline (transmission)	No	2026	50	91395.21372608515	1.0	27.0	891929.2380983073	29555.1777289257	0.0	Linepack	27.77671100465491
INFR_TAZ_2311_link_704_Pipeline_linepack_2_2026	link_704	Linepack pipeline (transmission)	No	2026	50	20879.752169135896	1.0	45.0	356607.8003329816	11816.640231274558	0.0	Linepack	11.111189352974874
INFR_TAZ_2947_PipelineNodalStorage_5_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.1861579085005077e6	133827.9184823026	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_PipelineNodalStorage_4_2026	link_440	GH2 Pipeline (transmission)	No	2026	50	136606.7511	1.0	49.0	4.282808074502952e7	1.4191613909943537e6	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_PipelineNodalStorage_4_2026	link_845	GH2 Pipeline (transmission)	No	2026	50	251750.2555	1.0	18.0	5.343174039761763e7	1.7705267597061917e6	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_Pipeline_linepack_2_2026	link_1048	Linepack pipeline (transmission)	No	2026	50	9429.066908821023	1.0	33.0	114973.42716935222	3809.7866164124675	0.0	Linepack	3.5617778127937463
INFR_TAZ_3205_link_845_Pipeline_linepack_2_2026	link_845	Linepack pipeline (transmission)	No	2026	50	71083.1658019952	1.0	18.0	434868.2797757124	14409.897947562034	0.0	Linepack	14.034751808193509
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	7.3e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46e6	1.0	0.0	1.5205153e7	1.386805806884512e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	9.19949431377e6	1.0	51.0	3.911954581304081e7	1.421415269200534e6	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411553e6	362819.350683706	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_PipelineNodalStorage_2_2026	link_790	GH2 Pipeline (transmission)	No	2026	50	1.928403045615e7	1.0	11.0	8.499562214907689e6	300885.07187840063	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2026	link_790	Linepack pipeline (transmission)	No	2026	50	107476.27742744527	1.0	11.0	354054.6625314836	11732.038854543598	0.0	Linepack	12.702342510436493
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	73000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	219287.55597	1.0	27.0	6.081070440244218e7	2.0150378524055628e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_PipelineNodalStorage_2_2026	link_459	GH2 Pipeline (transmission)	No	2026	50	73000.0	1.0	12.0	2.99512107048162e8	9.92470386400516e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.5886882189e6	1.0	27.0	3.1917470848511852e7	1.0576248465594088e6	0.0	No Storage	0.0
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	1.1860193522866853e6	133812.28591807504	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2026	link_20	Linepack pipeline (transmission)	No	2026	50	3680.8193539261447	1.0	56.0	79421.45124474655	2631.727951908415	0.0	Linepack	2.5085689261446746
INFR_TAZ_1408_link_814_PipelineNodalStorage_2_2026	link_814	GH2 Pipeline (transmission)	No	2026	50	167610.8842	1.0	11.0	1.4473875597086819e7	479609.7576197097	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	407576.83395	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	102553.9761	1.0	0.0	4.1617371057014717e6	469546.7695617966	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_PipelineNodalStorage_2_2026	link_437	GH2 Pipeline (transmission)	No	2026	50	372064.13527	1.0	15.0	9.72554918634303e7	3.2226809306827066e6	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	38248.88006	1.0	26.0	1.7815563877383783e8	5.90340729114064e6	0.0	No Storage	0.0
INFR_TAZ_3383_PipelineNodalStorage_3_2026	TAZ_3383	GH2 Pipeline Nodal Storage	No	2026	15	11810.294829999999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3383_link_697_PipelineNodalStorage_4_2026	link_697	GH2 Pipeline (transmission)	No	2026	50	16061.53688	1.0	13.0	1.5707876903893873e7	520499.91614637664	0.0	No Storage	0.0
INFR_TAZ_3211_Pipeline_linepack_3_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	96432.36327	1.0	0.0	3.6797093790955767e6	415162.13254161034	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_Pipeline_linepack_2_2026	link_337	Linepack pipeline (transmission)	No	2026	50	1325.841369	1.0	25.0	11864.662083902293	393.1502428724382	0.0	Linepack	0.37098884602558657
INFR_TAZ_817_Pipeline_linepack_3_2026	TAZ_817	GH2 Pipeline Station (700bar)	No	2026	20	7749.416239	1.0	0.0	1.1862087140029238e6	133833.65059822667	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	3.254425057e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.080089829e6	1.0	0.0	1.0710868022347128e7	1.0939322697004094e6	0.0	No Storage	0.0
INFR_TAZ_5973_link_100_PipelineNodalStorage_2_2026	link_100	GH2 Pipeline (transmission)	No	2026	50	547500.0	1.0	3.0	4.211889005364778e7	1.3956614808757254e6	0.0	No Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_3_2026	TAZ_880	GH2 Pipeline Nodal Storage	No	2026	15	19509.24953	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_5_2026	TAZ_880	GH2 Pipeline Station (700bar)	No	2026	20	9754.624765	1.0	0.0	1.1860993738473528e6	133821.31432721103	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_PipelineNodalStorage_2_2026	link_1151	GH2 Pipeline (transmission)	No	2026	50	187944.4666	1.0	18.0	2.9779536281111963e7	986781.7421814883	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_Pipeline_linepack_2_2026	link_1151	Linepack pipeline (transmission)	No	2026	50	4145.619350086393	1.0	18.0	25361.818583020606	840.3952059561564	0.0	Linepack	0.8185164238714012
INFR_TAZ_6545_PipelineNodalStorage_3_2026	TAZ_6545	GH2 Pipeline Nodal Storage	No	2026	15	642610.6307	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	321305.3154	1.0	0.0	4.209696366861313e6	455780.2473981624	0.0	No Storage	0.0
INFR_TAZ_3023_link_616_Pipeline_linepack_2_2026	link_616	Linepack pipeline (transmission)	No	2026	50	10511.886779695631	1.0	41.0	162388.83946577698	5380.954908304099	0.0	Linepack	5.042409695631555
INFR_TAZ_2122_PipelineNodalStorage_3_2026	TAZ_2122	GH2 Pipeline Nodal Storage	No	2026	15	1.42922720358e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2122_link_1247_PipelineNodalStorage_2_2026	link_1247	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	18.0	2.807926003576519e7	930440.9872504838	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_PipelineNodalStorage_4_2026	link_1247	GH2 Pipeline (transmission)	No	2026	50	2.0923390044800001e6	1.0	18.0	9.269510620360505e6	332599.9130873456	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2026	link_1247	Linepack pipeline (transmission)	No	2026	50	69253.14926657689	1.0	18.0	423672.7156257526	14038.919091735825	0.0	Linepack	13.673430986453106
INFR_TAZ_2122_link_957_Pipeline_linepack_2_2026	link_957	Linepack pipeline (transmission)	No	2026	50	10538.05727034977	1.0	36.0	141345.17383541318	4683.647037671275	0.0	Linepack	4.378609126205376
INFR_TAZ_2473_PipelineNodalStorage_5_2026	TAZ_2473	GH2 Pipeline Station (700bar)	No	2026	20	124742.8716	1.0	0.0	6.157457985931975e6	694713.3931275851	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_PipelineNodalStorage_4_2026	link_460	GH2 Pipeline (transmission)	No	2026	50	73000.0	1.0	1.0	2.49593422540135e7	827058.6553337632	0.0	No Storage	0.0
INFR_TAZ_2473_link_419_Pipeline_linepack_2_2026	link_419	Linepack pipeline (transmission)	No	2026	50	28998.124315759087	1.0	3.0	2223.5842407419286	73.68121216710534	0.0	Linepack	0.9122468308906377
INFR_TAZ_2918_link_730_Pipeline_linepack_2_2026	link_730	Linepack pipeline (transmission)	No	2026	50	21586.621514564402	1.0	28.0	219414.98220251634	7270.586632198381	0.0	Linepack	6.822790053928197
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	1.21298463257e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	495061.193	1.0	0.0	4.652519620202198e6	494796.401417467	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_PipelineNodalStorage_2_2026	link_274	GH2 Pipeline (transmission)	No	2026	50	191479.8162	1.0	22.0	3.7779527122343406e7	1.2518713266943719e6	0.0	No Storage	0.0
