Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_712_link_1320_Pipeline_linepack_2_2026	link_1320	Linepack pipeline (transmission)	No	2026	50	298456.4683315068	1.0	58.0	2.4418038316263482e7	809121.8803047494	0.0	Linepack	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	199703.87421057536	1.0	0.0	3.884343976886263e6	420554.6206850954	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_Pipeline_linepack_2_2026	link_18	Linepack pipeline (transmission)	No	2026	50	3688.388348794521	1.0	12.0	5.05253197888013e6	167421.89204971897	0.0	Linepack	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.0362267886329697e7	1.0	0.0	8.124707756032589e7	4.091310336458795e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	7.813937420343288e6	1.0	0.0	1.3340342877694254e6	115782.93160337453	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_Pipeline_linepack_2_2026	link_1234	Linepack pipeline (transmission)	No	2026	50	18893.519828876713	1.0	90.0	3.7889037065530784e7	1.2555000740161755e6	0.0	Linepack	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	300405.25526597264	1.0	25.0	1.052500894350747e7	348759.1802541742	0.0	Linepack	0.0
INFR_WEC_CALN_link_1237_Pipeline_linepack_2_2026	link_1237	Linepack pipeline (transmission)	No	2026	50	1.1640776895654246e7	1.0	71.0	4.7477648996561535e7	1.6807119554807611e6	0.0	Linepack	0.0
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2026	link_1238	Linepack pipeline (transmission)	No	2026	50	327424.0809139726	1.0	54.0	2.27340056180923e7	753319.3753864323	0.0	Linepack	0.0
INFR_WEC_CALN_link_1239_Pipeline_linepack_2_2026	link_1239	Linepack pipeline (transmission)	No	2026	50	378959.0653824658	1.0	122.0	5.136200886157661e7	1.7019436470712933e6	0.0	Linepack	0.0
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2026	link_1240	Linepack pipeline (transmission)	No	2026	50	262544.4095924384	1.0	65.0	2.736504269188051e7	906774.5127882279	0.0	Linepack	0.0
INFR_TAZ_2518_Pipeline_linepack_3_2026	TAZ_2518	GH2 Pipeline Station (700bar)	No	2026	20	25394.220105041095	1.0	0.0	3.486315217724785e6	393342.4929494401	0.0	No Storage	0.0
INFR_TAZ_5481_Pipeline_linepack_3_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	569790.9988076712	1.0	0.0	1.0157911950298619e7	1.0637655301159776e6	0.0	No Storage	0.0
INFR_TAZ_2311_link_704_Pipeline_linepack_2_2026	link_704	Linepack pipeline (transmission)	No	2026	50	917929.298116767	1.0	45.0	1.8945006152787577e7	627766.1949002212	0.0	Linepack	0.0
INFR_TAZ_2947_Pipeline_linepack_3_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28637.55548712329	1.0	0.0	3.486230886634039e6	393332.9783188357	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_Pipeline_linepack_2_2026	link_440	Linepack pipeline (transmission)	No	2026	50	136981.01617150684	1.0	49.0	2.0629002435388956e7	683567.4931436232	0.0	Linepack	0.0
INFR_TAZ_3205_link_1048_Pipeline_linepack_2_2026	link_1048	Linepack pipeline (transmission)	No	2026	50	26061.50814641096	1.0	33.0	1.389273780516029e7	460353.0385979134	0.0	Linepack	0.0
INFR_TAZ_3205_link_845_Pipeline_linepack_2_2026	link_845	Linepack pipeline (transmission)	No	2026	50	501453.94501594524	1.0	18.0	7.577999169077988e6	251106.36887437207	0.0	Linepack	0.0
INFR_TAZ_5669_Pipeline_linepack_3_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.464e6	1.0	0.0	2.657659793424338e7	2.423953270476374e6	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_LH2Truck_3_2026	link_790	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	11.0	587.9481028632883	48.81322416324034	0.0	No Storage	0.0
INFR_TAZ_1677_Pipeline_linepack_3_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	436139.8001381918	1.0	0.0	7.260091948691271e6	772112.2452818904	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2026	link_790	Linepack pipeline (transmission)	No	2026	50	9.948538629534245e6	1.0	11.0	7.06615573473556e6	256749.95573578004	0.0	Linepack	0.0
INFR_TAZ_2305_link_774_LH2Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	47.0	2512.141894052232	208.5655941520269	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2026	link_458	Linepack pipeline (transmission)	No	2026	50	5.841073376124658e6	1.0	27.0	1.549042564158009e7	562847.2180783205	0.0	Linepack	0.0
INFR_TAZ_2305_link_459_Pipeline_linepack_2_2026	link_459	Linepack pipeline (transmission)	No	2026	50	73200.0	1.0	12.0	5.052e6	167404.264272	0.0	Linepack	0.0
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2026	link_20	Linepack pipeline (transmission)	No	2026	50	3688.388348794521	1.0	56.0	2.357848256810727e7	781302.1628986886	0.0	Linepack	0.0
INFR_TAZ_2949_Pipeline_linepack_3_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	447400.4340274521	1.0	0.0	7.475398278063192e6	795010.1169024728	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_Pipeline_linepack_2_2026	link_437	Linepack pipeline (transmission)	No	2026	50	291683.0550378082	1.0	15.0	6.315001191580444e6	209255.3698244908	0.0	Linepack	0.0
INFR_TAZ_2949_link_580_Pipeline_linepack_2_2026	link_580	Linepack pipeline (transmission)	No	2026	50	267679.69171791786	1.0	26.0	1.0945987393695192e7	362708.82153050875	0.0	Linepack	0.0
INFR_TAZ_3383_link_697_Pipeline_linepack_2_2026	link_697	Linepack pipeline (transmission)	No	2026	50	51633.4964769863	1.0	13.0	5.473052625618229e6	181356.36344290525	0.0	Linepack	0.0
INFR_TAZ_3211_Pipeline_linepack_3_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	96696.56152553424	1.0	0.0	3.486269191371471e6	393337.3000396132	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_Pipeline_linepack_2_2026	link_337	Linepack pipeline (transmission)	No	2026	50	1329.4738111068493	1.0	25.0	1.052875234153468e7	348883.22237464576	0.0	Linepack	0.0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.1928489792164383e6	1.0	0.0	2.2199543133877765e7	2.3490640591119747e6	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_Pipeline_linepack_2_2026	link_1151	Linepack pipeline (transmission)	No	2026	50	745791.1139893151	1.0	18.0	7.578001158248128e6	251106.43478798334	0.0	Linepack	0.0
INFR_TAZ_6545_Pipeline_linepack_3_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	543250.0469958904	1.0	0.0	9.338700756098606e6	993172.7118286394	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_LH2Truck_3_2026	link_1253	LH2 Truck Link	No	2026	30	51931.33820219175	1.0	62.0	2566.550211967306	213.08273674641484	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	396759.3326926027	1.0	65.0	20557.441808015443	1706.7407995884935	0.0	No Storage	0.0
INFR_TAZ_2122_link_1093_LH2Truck_3_2026	link_1093	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	10.0	267.24913822465027	22.187829211562214	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	363232.868661863	1.0	7.0	2026.8039517982538	168.2713748922057	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2026	link_1247	Linepack pipeline (transmission)	No	2026	50	36009.98226969863	1.0	18.0	7.577996268808004e6	251106.27277034146	0.0	Linepack	0.0
INFR_TAZ_2918_link_730_Pipeline_linepack_2_2026	link_730	Linepack pipeline (transmission)	No	2026	50	325.92442278739725	1.0	28.0	1.1785267165085394e7	390519.3941053206	0.0	Linepack	0.0
INFR_TAZ_5601_Pipeline_linepack_3_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	496417.5250356165	1.0	0.0	8.421681336965257e6	895647.5113658853	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_Pipeline_linepack_2_2026	link_274	Linepack pipeline (transmission)	No	2026	50	4.716477371796164e6	1.0	22.0	1.2061677616131632e7	438263.0825439823	0.0	Linepack	0.0
INFR_TAZ_5601_link_289_Pipeline_linepack_2_2026	link_289	Linepack pipeline (transmission)	No	2026	50	366000.0	1.0	11.0	4.631e6	153453.908916	0.0	Linepack	0.0
INFR_TAZ_130_Pipeline_linepack_3_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	108320.35966684933	1.0	0.0	3.486296575896804e6	393340.3896906602	0.0	No Storage	0.0
INFR_TAZ_5139_link_375_LH2Truck_3_2026	link_375	LH2 Truck Link	No	2026	30	155731.5930558904	1.0	63.0	7820.703793945793	649.2984083953185	0.0	No Storage	0.0
INFR_TAZ_5139_Pipeline_linepack_3_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	732000.0	1.0	0.0	1.2831893711954946e7	1.3105588252591721e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_Pipeline_linepack_2_2026	link_405	Linepack pipeline (transmission)	No	2026	50	1.9764e6	1.0	68.0	3.1594170500733726e7	1.1336324853579092e6	0.0	Linepack	0.0
INFR_TAZ_5139_link_409_Pipeline_linepack_2_2026	link_409	Linepack pipeline (transmission)	No	2026	50	2.196e6	1.0	82.0	3.880567182508946e7	1.3923888331247035e6	0.0	Linepack	0.0
INFR_TAZ_5139_link_766_Pipeline_linepack_2_2026	link_766	Linepack pipeline (transmission)	No	2026	50	1.3819041956436165e7	1.0	73.0	5.112833743044001e7	1.809946570636184e6	0.0	Linepack	0.0
INFR_TAZ_601_link_1178_LH2Truck_3_2026	link_1178	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	48.0	1282.795863478321	106.50158021549862	0.0	No Storage	0.0
INFR_TAZ_740_link_1190_LH2Truck_3_2026	link_1190	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	10.0	267.24913822465027	22.187829211562214	0.0	No Storage	0.0
INFR_TAZ_5636_Pipeline_linepack_3_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_Pipeline_linepack_2_2026	link_35	Linepack pipeline (transmission)	No	2026	50	1.3426144354520552e6	1.0	37.0	1.6189292606097877e7	536452.2204687143	0.0	Linepack	0.0
INFR_TAZ_5636_link_39_Pipeline_linepack_2_2026	link_39	Linepack pipeline (transmission)	No	2026	50	3.66e6	1.0	40.0	2.0780992668365162e7	755080.8598118165	0.0	Linepack	0.0
INFR_TAZ_5636_link_7_Pipeline_linepack_2_2026	link_7	Linepack pipeline (transmission)	No	2026	50	640500.0	1.0	37.0	1.5577e7	516163.148172	0.0	Linepack	0.0
INFR_TAZ_6120_link_197_Pipeline_linepack_2_2026	link_197	Linepack pipeline (transmission)	No	2026	50	241402.79537917807	1.0	18.0	7.577993576647395e6	251106.1835622722	0.0	Linepack	0.0
INFR_TAZ_1946_link_1016_Pipeline_linepack_2_2026	link_1016	Linepack pipeline (transmission)	No	2026	50	99024.34564142466	1.0	24.0	1.0104035267823506e7	334809.6971869229	0.0	Linepack	0.0
INFR_TAZ_821_PipelineNodalStorage_3_2026	TAZ_821	GH2 Pipeline Nodal Storage	No	2026	15	183000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	748982.8725912329	1.0	0.0	1.3134995084210658e7	1.3415154546760607e6	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_Pipeline_linepack_2_2026	link_2	Linepack pipeline (transmission)	No	2026	50	2.076752739585074e7	1.0	31.0	2.423545681974086e7	857936.7951944335	0.0	Linepack	0.0
INFR_TAZ_228_Pipeline_linepack_3_2026	TAZ_228	GH2 Pipeline Station (700bar)	No	2026	20	18893.519828876713	1.0	0.0	3.4861963997361837e6	393329.08734468976	0.0	No Storage	0.0
INFR_TAZ_2525_Pipeline_linepack_3_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.0958325981369864e6	1.0	0.0	2.0145341903694104e7	2.1316969605682157e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_Pipeline_linepack_2_2026	link_423	Linepack pipeline (transmission)	No	2026	50	85987.05061676713	1.0	32.0	1.3472007930374203e7	446411.63417475123	0.0	Linepack	0.0
INFR_TAZ_4408_Pipeline_linepack_3_2026	TAZ_4408	GH2 Pipeline Station (700bar)	No	2026	20	534823.9439063014	1.0	0.0	9.172824908158777e6	975531.7818933174	0.0	No Storage	0.0
INFR_TAZ_3695_link_598_Pipeline_linepack_2_2026	link_598	Linepack pipeline (transmission)	No	2026	50	36600.0	1.0	33.0	1.3893e7	460361.7267480001	0.0	Linepack	0.0
INFR_TAZ_2114_link_1030_Pipeline_linepack_2_2026	link_1030	Linepack pipeline (transmission)	No	2026	50	2.0838442893130027e7	1.0	14.0	1.0955120362358382e7	387811.994820551	0.0	Linepack	0.0
INFR_TAZ_2114_link_1031_Pipeline_linepack_2_2026	link_1031	Linepack pipeline (transmission)	No	2026	50	917929.298116767	1.0	18.0	7.5780024611150315e6	251106.4779600885	0.0	Linepack	0.0
INFR_TAZ_4700_link_229_Pipeline_linepack_2_2026	link_229	Linepack pipeline (transmission)	No	2026	50	1.901539465019178e6	1.0	2.0	923001.3859726568	33118.27272517499	0.0	Linepack	0.0
INFR_TAZ_4700_link_70_Pipeline_linepack_2_2026	link_70	Linepack pipeline (transmission)	No	2026	50	366000.0	1.0	6.0	2.526e6	83702.132136	0.0	Linepack	0.0
INFR_TAZ_3626_link_189_Pipeline_linepack_2_2026	link_189	Linepack pipeline (transmission)	No	2026	50	111606.29680015889	1.0	25.0	1.05250279897288e7	348759.81137425906	0.0	Linepack	0.0
INFR_TAZ_3626_link_755_Pipeline_linepack_2_2026	link_755	Linepack pipeline (transmission)	No	2026	50	2.113915218641096e6	1.0	41.0	1.927430299627251e7	691582.5186389487	0.0	Linepack	0.0
INFR_TAZ_2903_link_433_Pipeline_linepack_2_2026	link_433	Linepack pipeline (transmission)	No	2026	50	1.7282966382674794e6	1.0	18.0	8.182182019262398e6	271126.71438523533	0.0	Linepack	0.0
INFR_TAZ_2903_link_503_Pipeline_linepack_2_2026	link_503	Linepack pipeline (transmission)	No	2026	50	95352.18819435616	1.0	35.0	1.4735029082178013e7	488263.40113391407	0.0	Linepack	0.0
INFR_TAZ_6631_Pipeline_linepack_3_2026	TAZ_6631	GH2 Pipeline Station (700bar)	No	2026	20	195963.4817490411	1.0	0.0	3.8382973152686437e6	415569.1877714181	0.0	No Storage	0.0
INFR_TAZ_103_Pipeline_linepack_3_2026	TAZ_103	GH2 Pipeline Station (700bar)	No	2026	20	62973.36114378082	1.0	0.0	3.4863049934915905e6	393341.3394033256	0.0	No Storage	0.0
INFR_TAZ_6105_link_250_Pipeline_linepack_2_2026	link_250	Linepack pipeline (transmission)	No	2026	50	3.0843174086449314e6	1.0	15.0	7.532023203021106e6	270257.0141291084	0.0	Linepack	0.0
INFR_TAZ_6105_link_57_Pipeline_linepack_2_2026	link_57	Linepack pipeline (transmission)	No	2026	50	1.6109280196767123e6	1.0	11.0	4.947371004183045e6	163937.25317416634	0.0	Linepack	0.0
INFR_TAZ_329_link_1141_LH2Truck_3_2026	link_1141	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	62.0	3313.889307047625	275.1290816473546	0.0	No Storage	0.0
INFR_TAZ_3252_Pipeline_linepack_3_2026	TAZ_3252	GH2 Pipeline Station (700bar)	No	2026	20	149318.90655452054	1.0	0.0	3.4862828182443404e6	393338.83748755197	0.0	No Storage	0.0
INFR_TAZ_2796_link_593_Pipeline_linepack_2_2026	link_593	Linepack pipeline (transmission)	No	2026	50	1.0067631807831782e6	1.0	31.0	1.3051002343551818e7	432461.0936924861	0.0	Linepack	0.0
INFR_TAZ_6099_Pipeline_linepack_3_2026	TAZ_6099	GH2 Pipeline Station (700bar)	No	2026	20	1.3310604160931506e6	1.0	0.0	2.5167626164208066e7	2.663134359070944e6	0.0	No Storage	0.0
INFR_TAZ_1691_link_820_Pipeline_linepack_2_2026	link_820	Linepack pipeline (transmission)	No	2026	50	877938.2052055891	1.0	11.0	4.6310010824307455e6	153453.9447836806	0.0	Linepack	0.0
INFR_TAZ_5550_link_198_Pipeline_linepack_2_2026	link_198	Linepack pipeline (transmission)	No	2026	50	241402.79537917807	1.0	4.0	1.68399857258831e6	55801.37412494937	0.0	Linepack	0.0
INFR_TAZ_1725_link_987_Pipeline_linepack_2_2026	link_987	Linepack pipeline (transmission)	No	2026	50	505580.5728654246	1.0	24.0	1.0103991463746164e7	334808.2456846784	0.0	Linepack	0.0
INFR_TAZ_6508_link_120_Pipeline_linepack_2_2026	link_120	Linepack pipeline (transmission)	No	2026	50	195963.4817490411	1.0	4.0	1.6840041398906182e6	55801.55860439253	0.0	Linepack	0.0
INFR_TAZ_1937_Pipeline_linepack_3_2026	TAZ_1937	GH2 Pipeline Station (700bar)	No	2026	20	62950.180007342475	1.0	0.0	3.486294969132613e6	393340.2084079611	0.0	No Storage	0.0
INFR_TAZ_1937_link_846_Pipeline_linepack_2_2026	link_846	Linepack pipeline (transmission)	No	2026	50	527515.4531623562	1.0	20.0	8.420007233210504e6	279007.34680137027	0.0	Linepack	0.0
INFR_TAZ_2909_link_505_Pipeline_linepack_2_2026	link_505	Linepack pipeline (transmission)	No	2026	50	95352.18819435616	1.0	13.0	5.473010801951834e6	181354.9775640252	0.0	Linepack	0.0
INFR_TAZ_2119_link_1330_Pipeline_linepack_2_2026	link_1330	Linepack pipeline (transmission)	No	2026	50	36009.98226969863	1.0	20.0	8.419995854231115e6	279006.9697448238	0.0	Linepack	0.0
INFR_TAZ_5637_Pipeline_linepack_3_2026	TAZ_5637	GH2 Pipeline Station (700bar)	No	2026	20	219600.0	1.0	0.0	4.124154307213275e6	446518.68131082016	0.0	No Storage	0.0
INFR_TAZ_5637_link_36_Pipeline_linepack_2_2026	link_36	Linepack pipeline (transmission)	No	2026	50	6.192114435452055e6	1.0	18.0	1.0455681755694594e7	379908.9531476981	0.0	Linepack	0.0
INFR_TAZ_1958_link_951_Pipeline_linepack_2_2026	link_951	Linepack pipeline (transmission)	No	2026	50	842266.3531990685	1.0	22.0	9.262003883962754e6	306907.9465319064	0.0	Linepack	0.0
INFR_TAZ_3802_Pipeline_linepack_3_2026	TAZ_3802	GH2 Pipeline Station (700bar)	No	2026	20	366000.0	1.0	0.0	5.93804996108617e6	631512.8128476064	0.0	No Storage	0.0
INFR_TAZ_2308_link_415_LH2Truck_3_2026	link_415	LH2 Truck Link	No	2026	30	44816.980396109575	1.0	17.0	607.3234845794144	50.421826770089	0.0	No Storage	0.0
