Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	241402.79537917807	1.0	0.0	4.377903446274964e6	473991.884910261	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57403.15755830137	1.0	0.0	3.48629456906682e6	393340.16327065526	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	863534.2122936987	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	584309.6553682192	1.0	0.0	1.0416664043149665e7	1.0908627877578123e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_PipelineNodalStorage_2_2026	link_897	GH2 Pipeline (transmission)	No	2026	50	1.0831467826338906e6	1.0	10.0	4.821708181378654e6	159773.2602212939	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	832769.4960920548	1.0	0.0	1.4632126116179843e7	1.494421824582211e6	0.0	No Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_5_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	108683.05503780821	1.0	0.0	3.4862867654783656e6	393339.2828330743	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	7.0	187.0743967572552	15.531480448093548	0.0	No Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_3_2026	TAZ_712	GH2 Pipeline Nodal Storage	No	2026	15	45159.49174947945	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_5_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	128334.85167123289	1.0	0.0	3.4862809705742323e6	393338.62902471336	0.0	No Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_3_2026	TAZ_3703	GH2 Pipeline Nodal Storage	No	2026	15	46749.62822766576	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_5_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	199703.87421057536	1.0	0.0	3.884343976886263e6	420554.6206850954	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_PipelineNodalStorage_2_2026	link_18	GH2 Pipeline (transmission)	No	2026	50	3688.388348794521	1.0	12.0	5.786660253724797e6	191748.13981924477	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.0526440398506137e7	1.0	0.0	8.201698288832866e7	4.130079997117833e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.0526440398506137e7	1.0	0.0	1.6611030996695275e6	143350.14771618924	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	18893.519828876713	1.0	90.0	4.339427949303323e7	1.4379230863311095e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1236_PipelineNodalStorage_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	300405.2552659726	1.0	25.0	1.2054283115490923e7	399433.57012572244	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	1.1451856812242959e7	1.0	71.0	4.609391834650443e7	1.6317277977587862e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	510424.0809139726	1.0	54.0	2.6037233532101184e7	862775.9151068184	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	567879.1487937535	1.0	122.0	5.8824867030890584e7	1.9492346766042097e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	262544.4095924384	1.0	65.0	3.1341158363471694e7	1.0385280200453718e6	0.0	No Storage	0.0
INFR_TAZ_2518_PipelineNodalStorage_5_2026	TAZ_2518	GH2 Pipeline Station (700bar)	No	2026	20	25394.220105041095	1.0	0.0	3.486315217724785e6	393342.4929494401	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	569790.9988076712	1.0	0.0	1.0157911950298619e7	1.0637655301159776e6	0.0	No Storage	0.0
INFR_TAZ_5481_link_159_PipelineNodalStorage_2_2026	link_159	GH2 Pipeline (transmission)	No	2026	50	640500.0	1.0	1.0	482170.9149	15977.329228462315	0.0	No Storage	0.0
INFR_TAZ_2311_link_704_PipelineNodalStorage_2_2026	link_704	GH2 Pipeline (transmission)	No	2026	50	278389.85549698357	1.0	45.0	2.1697679907948095e7	718979.4420822265	0.0	No Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_3_2026	TAZ_2947	GH2 Pipeline Nodal Storage	No	2026	15	63297.838032657535	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_5_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28637.55548712329	1.0	0.0	3.486230886634039e6	393332.9783188357	0.0	No Storage	0.0
INFR_TAZ_2947_link_507_PipelineNodalStorage_4_2026	link_507	GH2 Pipeline (transmission)	No	2026	50	138246.78600302464	1.0	16.0	7.714722696514256e6	255636.87194625277	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_PipelineNodalStorage_2_2026	link_1048	GH2 Pipeline (transmission)	No	2026	50	26061.50814641096	1.0	33.0	1.5911339900189914e7	527241.9140089095	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_PipelineNodalStorage_2_2026	link_845	GH2 Pipeline (transmission)	No	2026	50	22916.696976164385	1.0	18.0	8.678961707671091e6	287588.1233803523	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_PipelineNodalStorage_4_2026	link_845	GH2 Pipeline (transmission)	No	2026	50	495148.54478145204	1.0	18.0	8.679068489032947e6	287591.66171275906	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.464e6	1.0	0.0	2.657659793424338e7	2.423953270476374e6	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_LH2Truck_3_2026	link_790	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	11.0	587.9481028632883	48.81322416324034	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	704339.8548320434	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	436139.8001381918	1.0	0.0	7.260091948691271e6	772112.2452818904	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_PipelineNodalStorage_2_2026	link_790	GH2 Pipeline (transmission)	No	2026	50	2.0920358359354276e7	1.0	11.0	8.274220110570785e6	292907.9462869532	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	47.0	2512.141894052232	208.5655941520269	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	173062.42480420275	1.0	27.0	1.3018646658259362e7	431388.94806869363	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_PipelineNodalStorage_2_2026	link_459	GH2 Pipeline (transmission)	No	2026	50	73200.0	1.0	12.0	5.7860509788e6	191727.95074154777	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	5.015771949050788e6	1.0	27.0	1.4991034892995123e7	544701.77133084	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_PipelineNodalStorage_2_2026	link_20	GH2 Pipeline (transmission)	No	2026	50	3688.388348794521	1.0	56.0	2.7004414517382387e7	894824.6524898089	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	119115.03269901371	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	447400.4340274521	1.0	0.0	7.475398278063192e6	795010.1169024728	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_PipelineNodalStorage_2_2026	link_437	GH2 Pipeline (transmission)	No	2026	50	183000.0	1.0	15.0	7.232563723499998e6	239659.93842693476	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	267679.69171791786	1.0	26.0	1.2536429349410633e7	415410.0815193972	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_PipelineNodalStorage_4_2026	link_697	GH2 Pipeline (transmission)	No	2026	50	51633.4964769863	1.0	13.0	6.268282165772419e6	207707.27715962604	0.0	No Storage	0.0
INFR_TAZ_3211_PipelineNodalStorage_5_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	96696.56152553424	1.0	0.0	3.486269191371471e6	393337.3000396132	0.0	No Storage	0.0
INFR_TAZ_5145_link_72_PipelineNodalStorage_4_2026	link_72	GH2 Pipeline (transmission)	No	2026	50	366000.0	1.0	34.0	1.63938111066e7	543229.1937677187	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_PipelineNodalStorage_4_2026	link_337	GH2 Pipeline (transmission)	No	2026	50	1329.4738111068493	1.0	25.0	1.20585704258273e7	399575.6354528339	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	1.1928489792164383e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.1928489792164383e6	1.0	0.0	2.2199543133877765e7	2.3490640591119747e6	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_PipelineNodalStorage_2_2026	link_1151	GH2 Pipeline (transmission)	No	2026	50	745791.113989315	1.0	18.0	8.67907779474052e6	287591.97006888146	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_3_2026	TAZ_6545	GH2 Pipeline Nodal Storage	No	2026	15	543250.0469958904	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	543250.0469958904	1.0	0.0	9.338700756098606e6	993172.7118286394	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_LH2Truck_3_2026	link_1253	LH2 Truck Link	No	2026	30	51931.338202191866	1.0	62.0	2566.550211967312	213.08273674641532	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	401301.0712735138	1.0	65.0	20792.76463193156	1726.2780099283236	0.0	No Storage	0.0
INFR_TAZ_2122_link_1093_LH2Truck_3_2026	link_1093	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	10.0	267.24913822465027	22.187829211562214	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	367774.60724277404	1.0	7.0	2052.1464097584512	170.37538215957204	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_PipelineNodalStorage_2_2026	link_1247	GH2 Pipeline (transmission)	No	2026	50	347693.5317762575	1.0	18.0	8.679064780481301e6	287591.53882531653	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_PipelineNodalStorage_2_2026	link_460	GH2 Pipeline (transmission)	No	2026	50	509446.6890383671	1.0	1.0	482170.62058743165	15977.319476051593	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_PipelineNodalStorage_4_2026	link_730	GH2 Pipeline (transmission)	No	2026	50	325.92442278739725	1.0	28.0	1.34976557038721e7	447261.504850252	0.0	No Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	496417.5250356165	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	496417.5250356165	1.0	0.0	8.421681336965257e6	895647.5113658853	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_PipelineNodalStorage_2_2026	link_274	GH2 Pipeline (transmission)	No	2026	50	4.908481790232328e6	1.0	22.0	1.2167116746834258e7	442094.2310718363	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_PipelineNodalStorage_2_2026	link_289	GH2 Pipeline (transmission)	No	2026	50	366000.0	1.0	11.0	5.3038800638999995e6	175750.62151308547	0.0	No Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_3_2026	TAZ_130	GH2 Pipeline Nodal Storage	No	2026	15	27918.134155068496	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_5_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	108320.35966684933	1.0	0.0	3.486296575896804e6	393340.3896906602	0.0	No Storage	0.0
INFR_TAZ_5139_link_375_LH2Truck_3_2026	link_375	LH2 Truck Link	No	2026	30	155731.5930558904	1.0	63.0	7820.703793945793	649.2984083953185	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	732000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	732000.0	1.0	0.0	1.2831893711954946e7	1.3105588252591721e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_PipelineNodalStorage_2_2026	link_405	GH2 Pipeline (transmission)	No	2026	50	1.83e6	1.0	68.0	3.27876222132e7	1.0864583875354375e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_PipelineNodalStorage_2_2026	link_409	GH2 Pipeline (transmission)	No	2026	50	1.83e6	1.0	82.0	3.95380150218e7	1.3101409967339097e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_PipelineNodalStorage_2_2026	link_766	GH2 Pipeline (transmission)	No	2026	50	480829.70917479455	1.0	73.0	3.519845549825416e7	1.1663443282256473e6	0.0	No Storage	0.0
INFR_TAZ_601_link_1178_LH2Truck_3_2026	link_1178	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	48.0	1282.795863478321	106.50158021549862	0.0	No Storage	0.0
INFR_TAZ_740_link_1190_LH2Truck_3_2026	link_1190	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	10.0	267.24913822465027	22.187829211562214	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	268522.8871906849	1.0	37.0	1.7840316356393732e7	591160.933100123	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_4_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	4.7340915482613705e6	1.0	40.0	2.1977389059893508e7	798552.1236925928	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_PipelineNodalStorage_2_2026	link_197	GH2 Pipeline (transmission)	No	2026	50	1.2070139763945206e6	1.0	18.0	8.679076298463972e6	287591.9204879086	0.0	No Storage	0.0
INFR_TAZ_643_link_1285_PipelineNodalStorage_4_2026	link_1285	GH2 Pipeline (transmission)	No	2026	50	9.303960707671234e6	1.0	38.0	2.359984209480278e7	857504.2272881309	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_4_2026	link_1016	GH2 Pipeline (transmission)	No	2026	50	99024.34564142466	1.0	24.0	1.1572142349806e7	383457.2399287661	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_3_2026	TAZ_3601	GH2 Pipeline Nodal Storage	No	2026	15	748982.8725912329	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	748982.8725912329	1.0	0.0	1.3134995084210658e7	1.3415154546760607e6	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_PipelineNodalStorage_2_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	2.140802739585074e7	1.0	31.0	2.3449931913395874e7	830129.1608796521	0.0	No Storage	0.0
INFR_TAZ_228_PipelineNodalStorage_3_2026	TAZ_228	GH2 Pipeline Nodal Storage	No	2026	15	7293.238069972603	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_228_PipelineNodalStorage_5_2026	TAZ_228	GH2 Pipeline Station (700bar)	No	2026	20	18893.519828876713	1.0	0.0	3.4861963997361837e6	393329.08734468976	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.0958325981369864e6	1.0	0.0	2.0145341903694104e7	2.1316969605682157e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_551_PipelineNodalStorage_2_2026	link_551	GH2 Pipeline (transmission)	No	2026	50	636417.7895134356	1.0	24.0	1.1572098130285272e7	383455.7746602915	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_PipelineNodalStorage_4_2026	link_423	GH2 Pipeline (transmission)	No	2026	50	239465.1981877808	1.0	32.0	1.5429482046650602e7	511274.9584555773	0.0	No Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_5_2026	TAZ_4408	GH2 Pipeline Station (700bar)	No	2026	20	534823.9439063014	1.0	0.0	9.172824908158777e6	975531.7818933174	0.0	No Storage	0.0
INFR_TAZ_2114_link_1030_PipelineNodalStorage_2_2026	link_1030	GH2 Pipeline (transmission)	No	2026	50	2.558293587871907e7	1.0	14.0	1.1061537090840964e7	391579.1541387552	0.0	No Storage	0.0
INFR_TAZ_2114_link_1031_PipelineNodalStorage_2_2026	link_1031	GH2 Pipeline (transmission)	No	2026	50	688316.6678334246	1.0	18.0	8.679072279869467e6	287591.7873268127	0.0	No Storage	0.0
