Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2518_link_668_GH2trucka_3_2026	link_668	GH2 Truck Link	No	2026	30	230695.9138805918	1.0	16.0	3134.7402798176963	257.34993894698044	0.0	No Storage	0.0
INFR_TAZ_5481_GH2trucka_4_2026	TAZ_5481	GH2 Truck Station (700bar)	No	2026	20	1.3365228367397261e6	1.0	0.0	9.05061530251325e6	1.0621185048078222e6	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2trucka_3_2026	link_5	GH2 Truck Link	No	2026	30	3.287307110276055e6	1.0	26.0	72586.40816705921	5959.060733178077	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2trucka_3_2026	link_6	GH2 Truck Link	No	2026	30	1.7299572357139725e6	1.0	21.0	53602.96548423764	4700.123390373273	0.0	No Storage	0.0
INFR_TAZ_2311_link_706_GH2trucka_3_2026	link_706	GH2 Truck Link	No	2026	30	1.1015283596910248e6	1.0	16.0	14967.778407519807	1228.796173050473	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2trucka_3_2026	link_707	GH2 Truck Link	No	2026	30	1.020449455506411e6	1.0	16.0	13866.062722505367	1138.349616408822	0.0	No Storage	0.0
INFR_TAZ_5160_link_649_GH2trucka_3_2026	link_649	GH2 Truck Link	No	2026	30	5.587055344797699e6	1.0	34.0	161325.70435748296	13244.210512199537	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2trucka_3_2026	link_650	GH2 Truck Link	No	2026	30	3.076239632368948e6	1.0	27.0	122551.34494314011	10745.794335918506	0.0	No Storage	0.0
INFR_TAZ_5160_link_765_GH2trucka_3_2026	link_765	GH2 Truck Link	No	2026	30	4.732658108487255e6	1.0	24.0	96462.39775377921	7919.186266384441	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2trucka_3_2026	link_554	GH2 Truck Link	No	2026	30	20907.41920619178	1.0	9.0	159.8028851790424	13.11919300273564	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2trucka_3_2026	link_557	GH2 Truck Link	No	2026	30	9.34809972490297e6	1.0	10.0	79389.85636567709	6517.597269622836	0.0	No Storage	0.0
INFR_TAZ_2947_GH2trucka_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28637.55548712329	1.0	0.0	2.3399966785110543e6	276677.13567292644	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_GH2trucka_3_2026	link_490	GH2 Truck Link	No	2026	30	215301.1170832603	1.0	13.0	2377.01167538876	195.14337869583645	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_GH2trucka_3_2026	link_1300	GH2 Truck Link	No	2026	30	162824.6105852055	1.0	9.0	1244.5267535442179	102.17078783353445	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_GH2trucka_3_2026	link_1304	GH2 Truck Link	No	2026	30	2.255836468057644e6	1.0	24.0	45979.10722919547	3774.705201082325	0.0	No Storage	0.0
INFR_TAZ_5669_GH2trucka_4_2026	TAZ_5669	GH2 Truck Station (700bar)	No	2026	20	1.464e6	1.0	0.0	9.913860383561645e6	1.1634230619146994e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_282_GH2trucka_3_2026	link_282	GH2 Truck Link	No	2026	30	534498.088190137	1.0	60.0	27235.73412643568	2235.9474434743397	0.0	No Storage	0.0
INFR_TAZ_1677_GH2trucka_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	436139.8001381918	1.0	0.0	3.358303028507389e6	394013.7155289623	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2trucka_3_2026	link_774	GH2 Truck Link	No	2026	30	1.0091785752456001e6	1.0	47.0	40281.67853583982	3306.968548119445	0.0	No Storage	0.0
INFR_TAZ_2305_link_887_GH2trucka_3_2026	link_887	GH2 Truck Link	No	2026	30	92349.78444542467	1.0	45.0	3529.3122155581427	289.74275446243394	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2trucka_3_2026	link_20	GH2 Truck Link	No	2026	30	3688.388348794521	1.0	56.0	175.41484656275102	14.400874083240877	0.0	No Storage	0.0
INFR_TAZ_2949_GH2trucka_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	447400.4340274521	1.0	0.0	3.395757292943126e6	398408.04616781714	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2trucka_3_2026	link_437	GH2 Truck Link	No	2026	30	66580.07948547945	1.0	15.0	848.1589471740109	69.63053835045653	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2trucka_3_2026	link_737	GH2 Truck Link	No	2026	30	108251.30547419179	1.0	15.0	1379.0057625453373	113.2109894664752	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_GH2trucka_3_2026	link_1339	GH2 Truck Link	No	2026	30	19123.15164821918	1.0	6.0	97.44339324280837	7.999722166227347	0.0	No Storage	0.0
INFR_TAZ_3211_GH2trucka_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	96696.56152553424	1.0	0.0	2.4594969825349124e6	290806.64369017846	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2trucka_3_2026	link_782	GH2 Truck Link	No	2026	30	9450.211404739726	1.0	40.0	321.0282081390002	26.35516259408734	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_GH2trucka_3_2026	link_169	GH2 Truck Link	No	2026	30	3.418001118871233e6	1.0	18.0	52250.01086495246	4289.52190797018	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_GH2trucka_3_2026	link_74	GH2 Truck Link	No	2026	30	732000.0	1.0	14.0	8703.236721663274	714.5017574123933	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_GH2trucka_3_2026	link_335	GH2 Truck Link	No	2026	30	171883.2831567123	1.0	57.0	8320.514383601098	683.0817476054964	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_GH2trucka_3_2026	link_721	GH2 Truck Link	No	2026	30	366000.0	1.0	1.0	310.82988291654544	25.517919907585473	0.0	No Storage	0.0
INFR_TAZ_5973_GH2trucka_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	1.1928489792164383e6	1.0	0.0	8.077690053706143e6	947942.6310121667	0.0	No Storage	0.0
INFR_TAZ_6545_GH2trucka_4_2026	TAZ_6545	GH2 Truck Station (700bar)	No	2026	20	1.6109280196767123e6	1.0	0.0	1.090882204579397e7	1.2801849789456718e6	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_GH2trucka_3_2026	link_252	GH2 Truck Link	No	2026	30	862889.9776397261	1.0	4.0	2931.278587099635	240.64652828927598	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_GH2trucka_3_2026	link_1253	GH2 Truck Link	No	2026	30	2.7983535992513434e6	1.0	62.0	147345.18890735545	12096.464773676389	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2trucka_3_2026	link_619	GH2 Truck Link	No	2026	30	9.369007144109162e6	1.0	66.0	525144.939838115	43112.34939486411	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2trucka_3_2026	link_620	GH2 Truck Link	No	2026	30	2.276277185782175e6	1.0	65.0	218309.5110181771	19142.25509368904	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2trucka_3_2026	link_741	GH2 Truck Link	No	2026	30	1.6087621521127727e6	1.0	71.0	142783.44664641272	12132.039458048079	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2trucka_3_2026	link_959	GH2 Truck Link	No	2026	30	1.310862679498488e6	1.0	7.0	7792.860798681117	639.7634482431616	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2trucka_3_2026	link_961	GH2 Truck Link	No	2026	30	893366.9843899722	1.0	9.0	6828.32348752727	560.5787005510936	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2trucka_3_2026	link_716	GH2 Truck Link	No	2026	30	274956.37696660275	1.0	2.0	467.01999158298725	38.34051806291611	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2trucka_3_2026	link_733	GH2 Truck Link	No	2026	30	73200.0	1.0	29.0	1802.8133209159637	148.00393546399573	0.0	No Storage	0.0
INFR_TAZ_5601_GH2trucka_4_2026	TAZ_5601	GH2 Truck Station (700bar)	No	2026	20	1.254708763019178e6	1.0	0.0	8.496589821450453e6	997101.8516960224	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_GH2trucka_3_2026	link_274	GH2 Truck Link	No	2026	30	908496.358076548	1.0	22.0	16974.131053122706	1393.5098924537426	0.0	No Storage	0.0
INFR_TAZ_130_GH2trucka_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	108320.35966684933	1.0	0.0	2.4840785275943195e6	293713.1228061143	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2trucka_3_2026	link_1412	GH2 Truck Link	No	2026	30	44707.1207130411	1.0	50.0	1898.4028820724627	155.8514652532976	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2trucka_3_2026	link_1416	GH2 Truck Link	No	2026	30	1.8590616254081095e6	1.0	96.0	151567.713405966	12443.11755027667	0.0	No Storage	0.0
INFR_TAZ_5139_GH2trucka_4_2026	TAZ_5139	GH2 Truck Station (700bar)	No	2026	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_5139_link_375_GH2trucka_3_2026	link_375	GH2 Truck Link	No	2026	30	6.119468482441644e6	1.0	63.0	327413.00909906026	26879.32982664532	0.0	No Storage	0.0
INFR_TAZ_5139_link_380_GH2trucka_3_2026	link_380	GH2 Truck Link	No	2026	30	493110.5331075451	1.0	86.0	36015.08217836909	2956.6976439632776	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2trucka_3_2026	link_405	GH2 Truck Link	No	2026	30	7.453546739893888e6	1.0	68.0	633577.2344584406	53833.85951738334	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2trucka_3_2026	link_409	GH2 Truck Link	No	2026	30	2.928295198754073e7	1.0	82.0	2.0392496068156413e6	167414.43148909914	0.0	No Storage	0.0
INFR_TAZ_5636_GH2trucka_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	549000.0	1.0	0.0	3.7176976438356168e6	436283.6482180123	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_GH2trucka_3_2026	link_8	GH2 Truck Link	No	2026	30	511074.6880290411	1.0	28.0	17888.34142993214	1519.93854444769	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_GH2trucka_3_2026	link_1105	GH2 Truck Link	No	2026	30	1.6015601556578302e6	1.0	13.0	17681.873835164097	1451.6128118315198	0.0	No Storage	0.0
INFR_TAZ_5112_link_762_GH2trucka_3_2026	link_762	GH2 Truck Link	No	2026	30	3.6620197023404054e6	1.0	12.0	37320.16902677216	3063.840179158113	0.0	No Storage	0.0
INFR_TAZ_5112_link_763_GH2trucka_3_2026	link_763	GH2 Truck Link	No	2026	30	1.0706384061468495e6	1.0	25.0	22731.312187744676	1866.151987571057	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2trucka_3_2026	link_1148	GH2 Truck Link	No	2026	30	192613.75219650412	1.0	13.0	2126.5339632885966	174.58013639740108	0.0	No Storage	0.0
INFR_TAZ_3601_GH2trucka_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	1.2022371539671232e6	1.0	0.0	8.141264543962135e6	955403.2997377353	0.0	No Storage	0.0
INFR_TAZ_3601_link_256_GH2trucka_3_2026	link_256	GH2 Truck Link	No	2026	30	50438.01657646028	1.0	17.0	728.1965228936251	59.782091650341236	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2trucka_3_2026	link_65	GH2 Truck Link	No	2026	30	1.1884081761747946e6	1.0	8.0	8074.159000163425	662.8569323966806	0.0	No Storage	0.0
INFR_TAZ_228_GH2trucka_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	18893.519828876713	1.0	0.0	2.3399735305242864e6	276674.39869524847	0.0	No Storage	0.0
INFR_TAZ_2525_GH2trucka_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	1.0958325981369864e6	1.0	0.0	7.420718156889137e6	870844.8884361153	0.0	No Storage	0.0
INFR_TAZ_4408_GH2trucka_4_2026	TAZ_4408	GH2 Truck Station (700bar)	No	2026	20	534823.9439063014	1.0	0.0	3.6699471655323096e6	430577.43932329223	0.0	No Storage	0.0
INFR_TAZ_4408_link_27_GH2trucka_3_2026	link_27	GH2 Truck Link	No	2026	30	293760.0484832877	1.0	13.0	3243.2301070575068	266.2565302190833	0.0	No Storage	0.0
INFR_TAZ_2114_link_1027_GH2trucka_3_2026	link_1027	GH2 Truck Link	No	2026	30	584309.6553682192	1.0	21.0	10420.871412752249	855.5128599049642	0.0	No Storage	0.0
INFR_TAZ_2114_link_1029_GH2trucka_3_2026	link_1029	GH2 Truck Link	No	2026	30	436139.8001381918	1.0	26.0	9630.32065113987	790.611728686761	0.0	No Storage	0.0
INFR_TAZ_3010_link_1328_GH2trucka_3_2026	link_1328	GH2 Truck Link	No	2026	30	65953.3317399452	1.0	23.0	1288.268106015614	105.76178210519602	0.0	No Storage	0.0
INFR_TAZ_5546_link_85_GH2trucka_3_2026	link_85	GH2 Truck Link	No	2026	30	1.7613535606625755e6	1.0	5.0	7479.253019609137	614.0174739061215	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_GH2trucka_3_2026	link_684	GH2 Truck Link	No	2026	30	71934.6900890959	1.0	33.0	2016.0161006421988	165.5070513358676	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_GH2trucka_3_2026	link_686	GH2 Truck Link	No	2026	30	9598.818681550685	1.0	34.0	277.1649982387996	22.75416430325232	0.0	No Storage	0.0
INFR_TAZ_6631_GH2trucka_4_2026	TAZ_6631	GH2 Truck Station (700bar)	No	2026	20	195963.4817490411	1.0	0.0	2.6482233167954707e6	310017.29214813624	0.0	No Storage	0.0
INFR_TAZ_103_GH2trucka_4_2026	TAZ_103	GH2 Truck Station (700bar)	No	2026	20	62973.36114378082	1.0	0.0	2.3688886062018014e6	280093.26693112624	0.0	No Storage	0.0
INFR_TAZ_6105_link_107_GH2trucka_3_2026	link_107	GH2 Truck Link	No	2026	30	360709.02448273974	1.0	13.0	3982.373961775539	326.9373550738249	0.0	No Storage	0.0
INFR_TAZ_6105_link_57_GH2trucka_3_2026	link_57	GH2 Truck Link	No	2026	30	1.4061400246356167e6	1.0	11.0	13135.993801746798	1078.41380820361	0.0	No Storage	0.0
INFR_TAZ_3129_link_1036_GH2trucka_3_2026	link_1036	GH2 Truck Link	No	2026	30	29399.60443808219	1.0	10.0	249.6796613464983	20.497725447149612	0.0	No Storage	0.0
INFR_TAZ_131_link_1408_GH2trucka_3_2026	link_1408	GH2 Truck Link	No	2026	30	1.9316868802762192e6	1.0	32.0	52496.26289203796	4309.738238025986	0.0	No Storage	0.0
INFR_TAZ_3252_GH2trucka_4_2026	TAZ_3252	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_GH2trucka_3_2026	link_583	GH2 Truck Link	No	2026	30	3.9533393133838354e6	1.0	18.0	60433.5735692692	4961.360457365787	0.0	No Storage	0.0
INFR_TAZ_2796_link_593_GH2trucka_3_2026	link_593	GH2 Truck Link	No	2026	30	292799.99999999977	1.0	31.0	7708.581096330321	632.8444137081193	0.0	No Storage	0.0
INFR_TAZ_6099_GH2trucka_4_2026	TAZ_6099	GH2 Truck Station (700bar)	No	2026	20	1.3310604160931506e6	1.0	0.0	9.013625086907761e6	1.0577775853036523e6	0.0	No Storage	0.0
INFR_TAZ_1691_link_821_GH2trucka_3_2026	link_821	GH2 Truck Link	No	2026	30	436139.8001381918	1.0	8.0	2963.175584966113	243.26514728823417	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_GH2trucka_3_2026	link_640	GH2 Truck Link	No	2026	30	3.9966676308046663e6	1.0	61.0	207047.28862322692	16997.774083352146	0.0	No Storage	0.0
INFR_TAZ_5101_link_643_GH2trucka_3_2026	link_643	GH2 Truck Link	No	2026	30	1.6268791090892218e6	1.0	55.0	75990.5611061932	6238.528399667903	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_GH2trucka_3_2026	link_987	GH2 Truck Link	No	2026	30	153666.38703649316	1.0	24.0	3132.072464967982	257.13092176296806	0.0	No Storage	0.0
INFR_TAZ_6508_link_120_GH2trucka_3_2026	link_120	GH2 Truck Link	No	2026	30	470463.4817490411	1.0	4.0	1598.1869830444236	131.20491198596537	0.0	No Storage	0.0
INFR_TAZ_1937_GH2trucka_4_2026	TAZ_1937	GH2 Truck Station (700bar)	No	2026	20	62950.180007342475	1.0	0.0	2.3688060377091113e6	280083.50417621975	0.0	No Storage	0.0
INFR_TAZ_1937_link_967_GH2trucka_3_2026	link_967	GH2 Truck Link	No	2026	30	29399.60443808219	1.0	16.0	399.48745815439725	32.79636071543938	0.0	No Storage	0.0
INFR_TAZ_2909_link_502_GH2trucka_3_2026	link_502	GH2 Truck Link	No	2026	30	1.1773334722107947e6	1.0	25.0	24996.61375143519	2052.124402212744	0.0	No Storage	0.0
INFR_TAZ_5855_link_207_GH2trucka_3_2026	link_207	GH2 Truck Link	No	2026	30	1.098e6	1.0	2.0	2745.111617612308	233.24694314244886	0.0	No Storage	0.0
INFR_TAZ_5637_GH2trucka_4_2026	TAZ_5637	GH2 Truck Station (700bar)	No	2026	20	219600.0	1.0	0.0	2.7269859735073433e6	319237.73266059085	0.0	No Storage	0.0
INFR_TAZ_5637_link_38_GH2trucka_3_2026	link_38	GH2 Truck Link	No	2026	30	1.8673407027780823e6	1.0	28.0	44404.12070020413	3645.404955799545	0.0	No Storage	0.0
INFR_TAZ_1958_link_952_GH2trucka_3_2026	link_952	GH2 Truck Link	No	2026	30	795654.0593288877	1.0	11.0	7432.90611785791	610.2125742106502	0.0	No Storage	0.0
INFR_TAZ_3802_GH2trucka_4_2026	TAZ_3802	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_2308_GH2trucka_4_2026	TAZ_2308	GH2 Truck Station (700bar)	No	2026	20	556535.035729315	1.0	0.0	3.768723116653634e6	442271.6498162611	0.0	No Storage	0.0
INFR_TAZ_2308_link_415_GH2trucka_3_2026	link_415	GH2 Truck Link	No	2026	30	8.58414070194812e6	1.0	17.0	123933.13289217668	10174.426375496894	0.0	No Storage	0.0
INFR_TAZ_3030_link_1346_GH2trucka_3_2026	link_1346	GH2 Truck Link	No	2026	30	1.6087621521127727e6	1.0	39.0	78430.34393253656	6664.078012167255	0.0	No Storage	0.0
INFR_TAZ_2931_GH2trucka_4_2026	TAZ_2931	GH2 Truck Station (700bar)	No	2026	20	36600.0	1.0	0.0	2.340033e6	276681.43026258	0.0	No Storage	0.0
INFR_TAZ_2931_link_439_GH2trucka_3_2026	link_439	GH2 Truck Link	No	2026	30	2.7827341585938716e6	1.0	37.0	87441.0013935338	7178.564844739685	0.0	No Storage	0.0
INFR_TAZ_2931_link_504_GH2trucka_3_2026	link_504	GH2 Truck Link	No	2026	30	1.1773334722107947e6	1.0	36.0	35995.12380206668	2955.059139186351	0.0	No Storage	0.0
INFR_TAZ_3012_GH2trucka_4_2026	TAZ_3012	GH2 Truck Station (700bar)	No	2026	20	7201.996454942467	1.0	0.0	2.340031848160009e6	276681.29407102364	0.0	No Storage	0.0
INFR_TAZ_5195_GH2trucka_4_2026	TAZ_5195	GH2 Truck Station (700bar)	No	2026	20	1.83e6	1.0	0.0	1.2392325479452055e7	1.4542788273933742e6	0.0	No Storage	0.0
