Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2550_link_559_PipelineNodalStorage_2_2026	link_559	GH2 Pipeline (transmission)	No	2026	50	2010.968846	1.0	18.0	8.678942013725465e6	287587.4707971223	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	1.696559774e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	582713.1809	1.0	0.0	5.779625907255285e6	605258.9200601127	0.0	No Storage	0.0
INFR_TAZ_1892_link_858_PipelineNodalStorage_2_2026	link_858	GH2 Pipeline (transmission)	No	2026	50	46869.27014	1.0	17.0	8.196952798004733e6	271616.16239554517	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_PipelineNodalStorage_2_2026	link_897	GH2 Pipeline (transmission)	No	2026	50	3.3325753547799997e6	1.0	10.0	5.155495758659778e6	187325.8045141905	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_3_2026	TAZ_6133	GH2 Pipeline Nodal Storage	No	2026	15	830494.1696	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	830494.1696	1.0	0.0	8.25572449161848e6	843181.2820674088	0.0	No Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_5_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	108386.1068	1.0	0.0	2.0931090624788033e6	236154.41669321567	0.0	No Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_3_2026	TAZ_712	GH2 Pipeline Nodal Storage	No	2026	15	107247.1838	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_5_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	127984.21	1.0	0.0	2.0931104344329762e6	236154.5714835432	0.0	No Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_3_2026	TAZ_3703	GH2 Pipeline Nodal Storage	No	2026	15	43290.24996	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_5_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203271e6	238546.27838965	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_PipelineNodalStorage_2_2026	link_18	GH2 Pipeline (transmission)	No	2026	50	7009.9578280000005	1.0	12.0	5.786016170049375e6	191726.7973105722	0.0	No Storage	0.0
INFR_TAZ_5670_PipelineNodalStorage_5_2026	TAZ_5670	GH2 Pipeline Station (700bar)	No	2026	20	469846.9515	1.0	0.0	4.55700089215139e6	484637.96539448056	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	2.3160689204010002e7	1.0	0.0	1.3179416537242769e8	5.825145933375338e6	0.681297046	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.45121977982e7	1.0	0.0	2.1154329373370307e6	181534.44325404576	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_3_2026	WEC_CALN	GH2 Pipeline Nodal Storage	No	2026	15	7.70032019272e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	18841.89819	1.0	90.0	4.339514786037819e7	1.4379518607563865e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1236_PipelineNodalStorage_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	415423.7822800001	1.0	25.0	1.2054266554963484e7	399433.021372177	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	1.22207769188e7	1.0	71.0	4.683174806321934e7	1.6578470191650847e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	509029.4796	1.0	54.0	2.6037253936513156e7	862776.5912322289	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	456250.0	1.0	122.0	5.88248516178e7	1.9492341658724025e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	11797.59141	1.0	65.0	3.134002405877651e7	1.0384904334572963e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_4_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	9.52856953373e6	1.0	65.0	4.054314674683013e7	1.4731420482947263e6	0.0	No Storage	0.0
INFR_TAZ_2518_PipelineNodalStorage_3_2026	TAZ_2518	GH2 Pipeline Nodal Storage	No	2026	15	25324.83699	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2518_PipelineNodalStorage_5_2026	TAZ_2518	GH2 Pipeline Station (700bar)	No	2026	20	25324.83699	1.0	0.0	2.0930935272508562e6	236152.66393567433	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2026	TAZ_5481	GH2 Pipeline Nodal Storage	No	2026	15	2.0975080769999996e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1.0	0.0	5.6360588014134625e6	590224.1629958372	0.0	No Storage	0.0
INFR_TAZ_2573_link_555_PipelineNodalStorage_4_2026	link_555	GH2 Pipeline (transmission)	No	2026	50	1651.408473	1.0	86.0	4.14769579344651e7	1.3743902666785081e6	0.0	No Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_5_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28559.3108	1.0	0.0	2.093129778726692e6	236156.75399781382	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_PipelineNodalStorage_4_2026	link_440	GH2 Pipeline (transmission)	No	2026	50	136606.7511	1.0	49.0	2.36263317824912e7	782887.705758929	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_PipelineNodalStorage_2_2026	link_1048	GH2 Pipeline (transmission)	No	2026	50	25990.30184	1.0	33.0	1.5911824984677123e7	527257.9878829576	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_PipelineNodalStorage_4_2026	link_845	GH2 Pipeline (transmission)	No	2026	50	500083.85227000003	1.0	18.0	8.6790739043108e6	287591.8411546841	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	1.095e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.46e6	1.0	0.0	1.5205153e7	1.386805806884512e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_334_PipelineNodalStorage_2_2026	link_334	GH2 Pipeline (transmission)	No	2026	50	1.825e6	1.0	32.0	1.54294692768e7	511274.5353107941	0.0	No Storage	0.0
INFR_TAZ_5669_link_283_PipelineNodalStorage_4_2026	link_283	GH2 Pipeline (transmission)	No	2026	50	469846.9515	1.0	16.0	7.7147338420458045e6	255637.24126721648	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	365000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411553e6	362819.350683706	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_PipelineNodalStorage_2_2026	link_790	GH2 Pipeline (transmission)	No	2026	50	1.9744142277580001e6	1.0	11.0	5.345477326984962e6	191801.4194255737	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	82585.36649	1.0	27.0	1.3018672475407733e7	431389.80355181487	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_PipelineNodalStorage_2_2026	link_459	GH2 Pipeline (transmission)	No	2026	50	73000.0	1.0	12.0	5.7860509788e6	191727.95074154777	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	6.011692598999999e6	1.0	27.0	1.549156265416098e7	562888.5316214651	0.0	No Storage	0.0
INFR_TAZ_3519_PipelineNodalStorage_3_2026	TAZ_3519	GH2 Pipeline Nodal Storage	No	2026	15	10341.60487	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3519_PipelineNodalStorage_5_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	2.0928852782810926e6	236129.16830667772	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_PipelineNodalStorage_2_2026	link_20	GH2 Pipeline (transmission)	No	2026	50	3678.310785	1.0	56.0	2.7003852823121063e7	894806.0400562058	0.0	No Storage	0.0
INFR_TAZ_1408_link_814_PipelineNodalStorage_2_2026	link_814	GH2 Pipeline (transmission)	No	2026	50	167610.8842	1.0	11.0	5.303876399526471e6	175750.50008953948	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	102553.9761	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411553e6	362819.350683706	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_PipelineNodalStorage_2_2026	link_437	GH2 Pipeline (transmission)	No	2026	50	263678.02847	1.0	15.0	7.232564504418731e6	239659.9643036421	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	38248.88006	1.0	26.0	1.2536404476017537e7	415409.25730877346	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_PipelineNodalStorage_4_2026	link_697	GH2 Pipeline (transmission)	No	2026	50	63302.71617	1.0	13.0	6.268193789037976e6	207704.34868729662	0.0	No Storage	0.0
INFR_TAZ_3211_PipelineNodalStorage_5_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	96432.36327	1.0	0.0	2.093114884965363e6	236155.07361355578	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_PipelineNodalStorage_2_2026	link_337	GH2 Pipeline (transmission)	No	2026	50	1325.841369	1.0	25.0	1.2052830805109322e7	399385.44602617243	0.0	No Storage	0.0
INFR_TAZ_5664_link_336_PipelineNodalStorage_4_2026	link_336	GH2 Pipeline (transmission)	No	2026	50	1.327423639e6	1.0	42.0	2.0251172918384574e7	671047.6451004	0.0	No Storage	0.0
INFR_TAZ_817_PipelineNodalStorage_3_2026	TAZ_817	GH2 Pipeline Nodal Storage	No	2026	15	7749.416239	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_817_PipelineNodalStorage_5_2026	TAZ_817	GH2 Pipeline Station (700bar)	No	2026	20	7749.416239	1.0	0.0	2.093219431638221e6	236166.86906128877	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.080089829e6	1.0	0.0	1.0787527795664884e7	1.1017617565025294e6	0.0	No Storage	0.0
INFR_TAZ_5973_link_100_PipelineNodalStorage_4_2026	link_100	GH2 Pipeline (transmission)	No	2026	50	1.095e6	1.0	3.0	1.4465127447e6	47931.98768538694	0.0	No Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_3_2026	TAZ_880	GH2 Pipeline Nodal Storage	No	2026	15	48773.12383	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_5_2026	TAZ_880	GH2 Pipeline Station (700bar)	No	2026	20	9754.624765	1.0	0.0	2.0930264867242293e6	236145.10010790054	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_PipelineNodalStorage_2_2026	link_1151	GH2 Pipeline (transmission)	No	2026	50	743753.43335	1.0	18.0	8.679081525090912e6	287592.0936786524	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	321305.3154	1.0	0.0	3.1479133805651176e6	340821.9059874118	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_PipelineNodalStorage_2_2026	link_252	GH2 Pipeline (transmission)	No	2026	50	1.1596403118999999e6	1.0	4.0	1.9286841783441214e6	63909.33410307689	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_PipelineNodalStorage_4_2026	link_252	GH2 Pipeline (transmission)	No	2026	50	2.09875e6	1.0	4.0	1.9570072982052467e6	70219.50607237684	0.0	No Storage	0.0
INFR_TAZ_3023_link_616_PipelineNodalStorage_4_2026	link_616	GH2 Pipeline (transmission)	No	2026	50	39150.09736	1.0	41.0	1.9769056673366696e7	655072.1274260536	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_PipelineNodalStorage_2_2026	link_1247	GH2 Pipeline (transmission)	No	2026	50	2.2748390044799997e6	1.0	18.0	8.885499661236009e6	318821.1909022872	0.0	No Storage	0.0
INFR_TAZ_2473_PipelineNodalStorage_3_2026	TAZ_2473	GH2 Pipeline Nodal Storage	No	2026	15	97672.61697	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2473_PipelineNodalStorage_5_2026	TAZ_2473	GH2 Pipeline Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.093104845530901e6	236153.94091730413	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_PipelineNodalStorage_4_2026	link_730	GH2 Pipeline (transmission)	No	2026	50	86073.496035	1.0	28.0	1.3500863421647312e7	447367.79654347285	0.0	No Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	873170.8948	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	495061.193	1.0	0.0	4.838458206169292e6	514571.0075946618	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_PipelineNodalStorage_2_2026	link_274	GH2 Pipeline (transmission)	No	2026	50	4.895070637800001e6	1.0	22.0	1.2161081471944999e7	441874.9383448089	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_PipelineNodalStorage_2_2026	link_289	GH2 Pipeline (transmission)	No	2026	50	1.0295413667e6	1.0	11.0	5.303881953026144e6	175750.68411161524	0.0	No Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_3_2026	TAZ_130	GH2 Pipeline Nodal Storage	No	2026	15	27841.8551	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_5_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	108024.4024	1.0	0.0	2.0931147970289642e6	236155.06369215733	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999e6	739442.2676270761	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_PipelineNodalStorage_2_2026	link_405	GH2 Pipeline (transmission)	No	2026	50	1.825e6	1.0	68.0	3.27876222132e7	1.0864583875354375e6	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_3_2026	TAZ_5636	GH2 Pipeline Nodal Storage	No	2026	15	1.2343384922e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466e6	568693.898069964	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	267789.2181	1.0	37.0	1.7840338381301723e7	591161.6629226719	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_4_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	730000.0	1.0	40.0	1.9286836596e7	639093.1691384927	0.0	No Storage	0.0
INFR_TAZ_6120_PipelineNodalStorage_3_2026	TAZ_6120	GH2 Pipeline Nodal Storage	No	2026	15	1.3862161240000003e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6120_PipelineNodalStorage_5_2026	TAZ_6120	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203271e6	238546.27838965	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_PipelineNodalStorage_2_2026	link_197	GH2 Pipeline (transmission)	No	2026	50	638750.0	1.0	18.0	8.6790764682e6	287591.9261123217	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_PipelineNodalStorage_4_2026	link_197	GH2 Pipeline (transmission)	No	2026	50	1.2037161240000003e6	1.0	18.0	8.67907736226927e6	287591.955738412	0.0	No Storage	0.0
INFR_TAZ_643_PipelineNodalStorage_3_2026	TAZ_643	GH2 Pipeline Nodal Storage	No	2026	15	4664.326883	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_643_PipelineNodalStorage_5_2026	TAZ_643	GH2 Pipeline Station (700bar)	No	2026	20	4664.326883	1.0	0.0	2.0932536983480875e6	236170.73519278935	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_4_2026	link_1016	GH2 Pipeline (transmission)	No	2026	50	98753.78732	1.0	24.0	1.1572077035524495e7	383455.07565932005	0.0	No Storage	0.0
INFR_TAZ_821_PipelineNodalStorage_5_2026	TAZ_821	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203271e6	238546.27838965	0.0	No Storage	0.0
INFR_TAZ_821_link_1080_PipelineNodalStorage_2_2026	link_1080	GH2 Pipeline (transmission)	No	2026	50	7749.416239	1.0	19.0	9.161739481235176e6	303585.56162072637	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_3_2026	TAZ_3601	GH2 Pipeline Nodal Storage	No	2026	15	1.747965841672e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
